population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0374274035404931,0.0459541090945899,0.0280255913329163
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Rate,2005,3716.9241004126898,4565.2181733975,2787.2003954414504
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Number,2005,28073.150129885,34254.44479658688,22694.44714781872
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Percent,2005,0.036269104454263,0.044264584709415,0.0293770994921327
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Rate,2005,3609.12982871149,4403.8071220837,2917.63502736072
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Number,2005,24662.7379606815,30851.826221841155,20182.81049159341
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0349544893745146,0.0437659973527615,0.0286004424509576
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Rate,2005,3483.7774748202396,4358.027783454941,2850.95761392243
All Population,Prevalence,Austria,Both,15-19 years,Alcohol use disorders,Number,2005,10071.231066536604,15114.45815903266,6061.870754849083
All Population,Prevalence,Austria,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0222912602603017,0.0332892265933356,0.0135278012520078
All Population,Prevalence,Austria,Both,15-19 years,Alcohol use disorders,Rate,2005,2073.3087121765902,3111.53001792138,1247.92385013157
All Population,Prevalence,Austria,Both,20-24 years,Alcohol use disorders,Number,2005,29854.51118539781,43390.312858048565,18996.62940033186
All Population,Prevalence,Austria,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0594097925786857,0.0863759179830513,0.0377618590440959
All Population,Prevalence,Austria,Both,20-24 years,Alcohol use disorders,Rate,2005,5723.82065989615,8318.95614146686,3642.1061847159904
All Population,Prevalence,Austria,Both,25-29 years,Alcohol use disorders,Number,2005,30182.707505422422,39171.9954173048,23268.435889802782
All Population,Prevalence,Austria,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0608269896565085,0.0790853116305271,0.047080834706905
All Population,Prevalence,Austria,Both,25-29 years,Alcohol use disorders,Rate,2005,5946.839786331419,7717.981589814959,4584.53438248778
All Population,Prevalence,Austria,Both,30-34 years,Alcohol use disorders,Number,2005,30944.784386753665,41175.47867438914,21853.80574464913
All Population,Prevalence,Austria,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0530613355994384,0.0705776148406552,0.037506397288847
All Population,Prevalence,Austria,Both,30-34 years,Alcohol use disorders,Rate,2005,5226.54159570473,6954.49512024616,3691.0848471690397
All Population,Prevalence,Austria,Both,35-39 years,Alcohol use disorders,Number,2005,32599.22649055819,41093.65889980974,24858.123317261547
All Population,Prevalence,Austria,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0468958535133386,0.0589752307330349,0.0358912625151649
All Population,Prevalence,Austria,Both,35-39 years,Alcohol use disorders,Rate,2005,4643.74497462583,5853.77300471376,3541.02835128913
All Population,Prevalence,Austria,Both,40-44 years,Alcohol use disorders,Number,2005,28719.83917320676,35811.67405758993,22443.84364201237
All Population,Prevalence,Austria,Both,40-44 years,Alcohol use disorders,Percent,2005,0.041460221136586,0.0516301298265298,0.0324212754864099
All Population,Prevalence,Austria,Both,40-44 years,Alcohol use disorders,Rate,2005,4117.0507685222,5133.6805652594,3217.3732992607797
All Population,Prevalence,Austria,Both,45-49 years,Alcohol use disorders,Number,2005,23482.27981196468,28207.404202890502,19244.50174344864
All Population,Prevalence,Austria,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0394973789844941,0.0475343744224674,0.0323609582418921
All Population,Prevalence,Austria,Both,45-49 years,Alcohol use disorders,Rate,2005,3931.79460811151,4722.9536757857,3222.2351831499304
All Population,Prevalence,Austria,Both,50-54 years,Alcohol use disorders,Number,2005,19075.32679264049,23181.37007712013,15683.530741139415
All Population,Prevalence,Austria,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0380012184312055,0.0462091247361039,0.0312215746179583
All Population,Prevalence,Austria,Both,50-54 years,Alcohol use disorders,Rate,2005,3789.49732764056,4605.202359740731,3115.68438525762
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Number,2005,2496.165986658283,3466.583699606981,1635.259912112477
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0101686615171944,0.013896603254748,0.0066847085243611
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Rate,2005,964.20289252027,1339.04958572063,631.65764845315
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Number,2005,5527.754195275364,7307.452306125397,3869.8244974215954
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0249251473567487,0.0328735068294444,0.0174863711337843
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Rate,2005,2427.96643759038,3209.66676823825,1699.75068846863
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Number,2005,6475.716593972494,7875.292963854365,4946.356400785071
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0315142451388824,0.0384323646605022,0.0240423356560966
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Rate,2005,3107.4754658840498,3779.08441740721,2373.58768530188
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Number,2005,8017.016490273246,9766.112869426886,6441.258255343931
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0353587873454468,0.0430466357943365,0.0284462721416278
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Rate,2005,3507.2813905064,4272.4754235048995,2817.9192643326496
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Number,2005,9400.380742617122,11371.86761505628,7753.265223326674
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0395684804219841,0.0478900649641114,0.0326196364116464
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Rate,2005,3939.3181459981197,4765.48830057363,3249.07886406351
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Number,2005,11991.236789802031,14389.771232024104,9681.493291571522
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0463501495478254,0.0556086818970766,0.0374368644801377
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Rate,2005,4622.48243242077,5547.08958655159,3732.10315535998
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Number,2005,13995.651174643608,17052.98436605743,11194.470751754514
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0581528988246541,0.0708159584636268,0.0464974675196969
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Rate,2005,5806.56557656161,7075.00285352845,4644.40187197069
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Number,2005,13630.893106211335,17016.933638296545,10599.610503883012
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Percent,2005,0.067661201884995,0.0844775582891674,0.0526226508523881
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Rate,2005,6760.57141110196,8439.960181865381,5257.13342354022
All Population,Prevalence,Denmark,Both,15-19 years,Alcohol use disorders,Number,2005,5150.774613450721,7800.731576435293,2969.853802774636
All Population,Prevalence,Denmark,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0181158514666123,0.027437221350498,0.0104033529567315
All Population,Prevalence,Denmark,Both,15-19 years,Alcohol use disorders,Rate,2005,1690.7690629447698,2560.63147925961,974.8702492412499
All Population,Prevalence,Denmark,Both,20-24 years,Alcohol use disorders,Number,2005,13655.136186087477,20416.268558530424,8518.277307122247
All Population,Prevalence,Denmark,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0484057681738339,0.0719341764973836,0.0303076683885344
All Population,Prevalence,Denmark,Both,20-24 years,Alcohol use disorders,Rate,2005,4653.35948605527,6957.39944823725,2902.83494589621
All Population,Prevalence,Denmark,Both,25-29 years,Alcohol use disorders,Number,2005,18382.72607876456,24258.2661664282,13788.246940093251
All Population,Prevalence,Denmark,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0544104954001402,0.0716048652780247,0.0409568345193629
All Population,Prevalence,Denmark,Both,25-29 years,Alcohol use disorders,Rate,2005,5306.15063916694,7002.11785632643,3979.96004513626
All Population,Prevalence,Denmark,Both,30-34 years,Alcohol use disorders,Number,2005,20451.18760853129,26900.812037176027,15328.22263644243
All Population,Prevalence,Denmark,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0541183779029461,0.0710452322123255,0.0404871005120392
All Population,Prevalence,Denmark,Both,30-34 years,Alcohol use disorders,Rate,2005,5321.38716846907,6999.57570856724,3988.39465043955
All Population,Prevalence,Denmark,Both,35-39 years,Alcohol use disorders,Number,2005,23135.163497465703,28661.344247997065,19045.809865670835
All Population,Prevalence,Denmark,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0564969553618892,0.0698250216487195,0.04643257034548
All Population,Prevalence,Denmark,Both,35-39 years,Alcohol use disorders,Rate,2005,5588.58023929126,6923.4964392374695,4600.7471124310905
All Population,Prevalence,Denmark,Both,40-44 years,Alcohol use disorders,Number,2005,23681.34207305825,29230.340917537043,18716.043410365157
All Population,Prevalence,Denmark,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0594128704753737,0.0732665016339313,0.0470195798071524
All Population,Prevalence,Denmark,Both,40-44 years,Alcohol use disorders,Rate,2005,5893.085454704769,7273.94994615496,4657.47434630094
All Population,Prevalence,Denmark,Both,45-49 years,Alcohol use disorders,Number,2005,22921.92184326387,28905.331680493196,18075.11505216837
All Population,Prevalence,Denmark,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0623143310208759,0.0785291662955741,0.0491646330474345
All Population,Prevalence,Denmark,Both,45-49 years,Alcohol use disorders,Rate,2005,6195.26424380118,7812.44125339335,4885.28469606483
All Population,Prevalence,Denmark,Both,50-54 years,Alcohol use disorders,Number,2005,22449.61619196348,29743.723647940587,17394.055184377783
All Population,Prevalence,Denmark,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0626453989037072,0.0830505786910474,0.0485342815602645
All Population,Prevalence,Denmark,Both,50-54 years,Alcohol use disorders,Rate,2005,6238.56435314874,8265.53703605746,4833.66538216395
All Population,Prevalence,North Macedonia,Both,15-19 years,Alcohol use disorders,Number,2005,1240.1238911140626,2024.609529962392,634.9550414977779
All Population,Prevalence,North Macedonia,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0078558806138508,0.0129648069588607,0.0040442637952656
All Population,Prevalence,North Macedonia,Both,15-19 years,Alcohol use disorders,Rate,2005,750.04070251869,1224.50632961748,384.02786109131
All Population,Prevalence,North Macedonia,Both,20-24 years,Alcohol use disorders,Number,2005,3550.3389888782613,5602.556674897149,2143.9077811538964
All Population,Prevalence,North Macedonia,Both,20-24 years,Alcohol use disorders,Percent,2005,0.021900022971145,0.0347706417926425,0.0131374263522922
All Population,Prevalence,North Macedonia,Both,20-24 years,Alcohol use disorders,Rate,2005,2136.8392207940597,3372.00556824132,1290.35177961489
All Population,Prevalence,North Macedonia,Both,25-29 years,Alcohol use disorders,Number,2005,4460.21129146564,6222.164530848354,2935.579669694329
All Population,Prevalence,North Macedonia,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0281477579937481,0.039223502079391,0.0185898075809943
All Population,Prevalence,North Macedonia,Both,25-29 years,Alcohol use disorders,Rate,2005,2773.5473464797997,3869.20412423429,1825.4671519351398
All Population,Prevalence,North Macedonia,Both,30-34 years,Alcohol use disorders,Number,2005,4466.080460500599,6286.00892547197,2754.5215928150888
All Population,Prevalence,North Macedonia,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0296109592538987,0.0418032868004676,0.0182629252764583
All Population,Prevalence,North Macedonia,Both,30-34 years,Alcohol use disorders,Rate,2005,2932.85717638138,4127.996920548399,1808.8833133292198
All Population,Prevalence,North Macedonia,Both,35-39 years,Alcohol use disorders,Number,2005,4110.189807557014,5642.63166816485,2773.8932491700566
All Population,Prevalence,North Macedonia,Both,35-39 years,Alcohol use disorders,Percent,2005,0.027349970684725,0.0374874708717661,0.0184506060897615
All Population,Prevalence,North Macedonia,Both,35-39 years,Alcohol use disorders,Rate,2005,2718.48833733184,3732.04866441017,1834.65893302732
All Population,Prevalence,North Macedonia,Both,40-44 years,Alcohol use disorders,Number,2005,3724.398667780791,5098.606241436746,2495.970184938912
All Population,Prevalence,North Macedonia,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0248192343323897,0.0339679021011744,0.0166392651919443
All Population,Prevalence,North Macedonia,Both,40-44 years,Alcohol use disorders,Rate,2005,2471.49622546948,3383.41493618204,1656.3159428462998
All Population,Prevalence,North Macedonia,Both,45-49 years,Alcohol use disorders,Number,2005,3415.761809719004,4417.504811505014,2503.645234972178
All Population,Prevalence,North Macedonia,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0230719605710401,0.0298190088643089,0.016905428872471
All Population,Prevalence,North Macedonia,Both,45-49 years,Alcohol use disorders,Rate,2005,2300.6754214255,2975.39621028041,1686.32222530277
All Population,Prevalence,North Macedonia,Both,50-54 years,Alcohol use disorders,Number,2005,3020.657293176427,3988.835550955825,2171.0552777317803
All Population,Prevalence,North Macedonia,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0219115295006631,0.028914846138286,0.0157522117002302
All Population,Prevalence,North Macedonia,Both,50-54 years,Alcohol use disorders,Rate,2005,2187.19603548951,2888.23406845202,1572.01662929797
All Population,Prevalence,Russian Federation,Both,15-19 years,Alcohol use disorders,Number,2005,175342.81215736727,236455.7389750215,125886.18966999168
All Population,Prevalence,Russian Federation,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0145777600930875,0.0195383783803149,0.0104824485862028
All Population,Prevalence,Russian Federation,Both,15-19 years,Alcohol use disorders,Rate,2005,1381.02705536085,1862.3619006793099,991.49906227417
All Population,Prevalence,Russian Federation,Both,20-24 years,Alcohol use disorders,Number,2005,569000.8137752668,749833.9716533545,425575.7170988905
All Population,Prevalence,Russian Federation,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0459507166364252,0.0604743497061754,0.0341093928725734
All Population,Prevalence,Russian Federation,Both,20-24 years,Alcohol use disorders,Rate,2005,4479.76629811311,5903.473025118909,3350.57474189819
All Population,Prevalence,Russian Federation,Both,25-29 years,Alcohol use disorders,Number,2005,758132.7804045359,970959.758772346,576254.1348520999
All Population,Prevalence,Russian Federation,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0676190302219385,0.0865395766990263,0.051470707096436
All Population,Prevalence,Russian Federation,Both,25-29 years,Alcohol use disorders,Rate,2005,6677.07300556154,8551.49567774393,5075.22036721729
All Population,Prevalence,Russian Federation,Both,30-34 years,Alcohol use disorders,Number,2005,825149.8331557799,1064002.4148752652,601067.7959613542
All Population,Prevalence,Russian Federation,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0778679132393374,0.1005449483561831,0.0567142525269173
All Population,Prevalence,Russian Federation,Both,30-34 years,Alcohol use disorders,Rate,2005,7732.64103745102,9970.975459990419,5632.72428664909
All Population,Prevalence,Russian Federation,Both,35-39 years,Alcohol use disorders,Number,2005,778733.56880189,1005588.6129753116,602205.1518663595
All Population,Prevalence,Russian Federation,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0805675421422989,0.1039890679466569,0.0624134395972519
All Population,Prevalence,Russian Federation,Both,35-39 years,Alcohol use disorders,Rate,2005,8027.55561190005,10366.08518850993,6207.81681957998
All Population,Prevalence,Russian Federation,Both,40-44 years,Alcohol use disorders,Number,2005,956240.74097966,1272315.688893498,707672.7410056895
All Population,Prevalence,Russian Federation,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0836255507504172,0.1111904312457352,0.0618969918798426
All Population,Prevalence,Russian Federation,Both,40-44 years,Alcohol use disorders,Rate,2005,8344.29984340122,11102.41715147417,6175.25826802092
All Population,Prevalence,Russian Federation,Both,45-49 years,Alcohol use disorders,Number,2005,1106621.5595594936,1386344.5499078936,880583.016766944
All Population,Prevalence,Russian Federation,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0892435514053859,0.111779983205604,0.0710021621002759
All Population,Prevalence,Russian Federation,Both,45-49 years,Alcohol use disorders,Rate,2005,8912.57201309585,11165.42103240378,7092.0898681647595
All Population,Prevalence,Russian Federation,Both,50-54 years,Alcohol use disorders,Number,2005,1029096.2038776522,1341919.6476397167,776536.0738298544
All Population,Prevalence,Russian Federation,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0948575316225199,0.1237185854415346,0.0715705552584869
All Population,Prevalence,Russian Federation,Both,50-54 years,Alcohol use disorders,Rate,2005,9478.423433354801,12359.66334920004,7152.23483606328
All Population,Prevalence,Poland,Both,15-19 years,Alcohol use disorders,Number,2005,19660.25356216744,28027.140582901477,12994.62861128844
All Population,Prevalence,Poland,Both,15-19 years,Alcohol use disorders,Percent,2005,0.006788253374785,0.009718305522198,0.0044835575402959
All Population,Prevalence,Poland,Both,15-19 years,Alcohol use disorders,Rate,2005,644.5398276773,918.83903249105,426.01463197644
All Population,Prevalence,Poland,Both,20-24 years,Alcohol use disorders,Number,2005,74947.9916479315,99310.3252657057,54100.79915911039
All Population,Prevalence,Poland,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0226162581569683,0.0299266878616892,0.0164024019801501
All Population,Prevalence,Poland,Both,20-24 years,Alcohol use disorders,Rate,2005,2191.96423121548,2904.47650412538,1582.25742984556
All Population,Prevalence,Poland,Both,25-29 years,Alcohol use disorders,Number,2005,118081.77123391506,154374.60445366887,87135.37999940304
All Population,Prevalence,Poland,Both,25-29 years,Alcohol use disorders,Percent,2005,0.037749428798414,0.0492720341373356,0.0279903354074506
All Population,Prevalence,Poland,Both,25-29 years,Alcohol use disorders,Rate,2005,3703.7608230250403,4842.12428447436,2733.0942224933
All Population,Prevalence,Poland,Both,30-34 years,Alcohol use disorders,Number,2005,131118.9285387003,169377.01835129334,94820.2744087252
All Population,Prevalence,Poland,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0472105939556688,0.0610610018443576,0.0342085996597252
All Population,Prevalence,Poland,Both,30-34 years,Alcohol use disorders,Rate,2005,4665.16574445063,6026.37523594786,3373.6722911096
All Population,Prevalence,Poland,Both,35-39 years,Alcohol use disorders,Number,2005,127102.54528853828,162778.9248472668,98448.29855344575
All Population,Prevalence,Poland,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0524120000588563,0.0670733068496905,0.0405464304056801
All Population,Prevalence,Poland,Both,35-39 years,Alcohol use disorders,Rate,2005,5205.44309288534,6666.557527152179,4031.9178073734397
All Population,Prevalence,Poland,Both,40-44 years,Alcohol use disorders,Number,2005,143167.10424494452,192925.11357870576,104893.4741188105
All Population,Prevalence,Poland,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0545167758886896,0.0734184299228851,0.0399735581360757
All Population,Prevalence,Poland,Both,40-44 years,Alcohol use disorders,Rate,2005,5426.96764845741,7313.120953925981,3976.14726916006
All Population,Prevalence,Poland,Both,45-49 years,Alcohol use disorders,Number,2005,157842.60708061085,198262.68224350465,124006.04218406984
All Population,Prevalence,Poland,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0502057727899878,0.0630500672452281,0.0394721091641388
All Population,Prevalence,Poland,Both,45-49 years,Alcohol use disorders,Rate,2005,5005.86510517064,6287.75880642565,3932.76271141752
All Population,Prevalence,Poland,Both,50-54 years,Alcohol use disorders,Number,2005,139119.45853668335,183665.9368425116,103523.36884227698
All Population,Prevalence,Poland,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0456587436871365,0.0602728404967144,0.0339634679007915
All Population,Prevalence,Poland,Both,50-54 years,Alcohol use disorders,Rate,2005,4558.01963387473,6017.51153294938,3391.7724573628398
All Population,Prevalence,France,Both,15-19 years,Alcohol use disorders,Number,2005,63637.71302704574,97737.47830483192,38406.21075302056
All Population,Prevalence,France,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0165848924121083,0.0251883270226387,0.0099694372855891
All Population,Prevalence,France,Both,15-19 years,Alcohol use disorders,Rate,2005,1550.27867784628,2380.98324774885,935.61391186346
All Population,Prevalence,France,Both,20-24 years,Alcohol use disorders,Number,2005,159299.01121194975,244572.45059792645,98530.11729441852
All Population,Prevalence,France,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0410249697492873,0.0623000474651098,0.0253904880434386
All Population,Prevalence,France,Both,20-24 years,Alcohol use disorders,Rate,2005,3948.41951496969,6062.02530334584,2442.1886550187796
All Population,Prevalence,France,Both,25-29 years,Alcohol use disorders,Number,2005,160971.9444305961,222774.94035273851,116237.50324832032
All Population,Prevalence,France,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0423812364146759,0.0584857783695685,0.0306257337008436
All Population,Prevalence,France,Both,25-29 years,Alcohol use disorders,Rate,2005,4138.61146442395,5727.575233010391,2988.48265293166
All Population,Prevalence,France,Both,30-34 years,Alcohol use disorders,Number,2005,171361.8478984752,227426.08976281065,118840.22965695366
All Population,Prevalence,France,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0398985812457633,0.0527358350844326,0.0275728158783795
All Population,Prevalence,France,Both,30-34 years,Alcohol use disorders,Rate,2005,3927.86189169214,5212.93556361006,2723.9902871848203
All Population,Prevalence,France,Both,35-39 years,Alcohol use disorders,Number,2005,184059.7048900847,231927.58241209367,143666.9789377081
All Population,Prevalence,France,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0416191812820426,0.0524008329773047,0.032435169819571
All Population,Prevalence,France,Both,35-39 years,Alcohol use disorders,Rate,2005,4119.50690030219,5190.85519933643,3215.4626751840497
All Population,Prevalence,France,Both,40-44 years,Alcohol use disorders,Number,2005,189176.24739271068,239529.74456297173,150514.51661020226
All Population,Prevalence,France,Both,40-44 years,Alcohol use disorders,Percent,2005,0.042418329273139,0.0536459735500913,0.0338246251729895
All Population,Prevalence,France,Both,40-44 years,Alcohol use disorders,Rate,2005,4211.86349458309,5332.94534010545,3351.0898257714202
All Population,Prevalence,France,Both,45-49 years,Alcohol use disorders,Number,2005,168313.16028435496,214065.66575463617,142400.41540637292
